features,accuracy,precision,recall,f1
cv_text,0.9765,0.971,0.9835,0.9771
lfs,0.7983,0.7933,0.8049,0.7969
lfs_cv,0.9774,0.9722,0.9838,0.978
tfidf+cv+lfs_cv,0.9809,0.976,0.987,0.9814
tfidf_text,0.9781,0.9736,0.9839,0.9787
